user_id,teamchat_session_id,leaves_time
1955,6866,1:00:00 AM
1535,6795,1:00:00 AM
1941,6866,1:00:00 AM
881,6974,1:00:00 AM
1471,48730,1:00:00 AM
350,6777,1:00:00 AM
110,6854,1:00:00 AM
1741,6799,1:00:00 AM
1859,34844,1:00:00 AM
277,6838,1:00:00 AM
857,6858,1:00:00 AM
1506,6780,1:00:00 AM
174,6819,1:00:00 AM
2011,6875,1:00:00 AM
1034,6794,1:00:00 AM
240,6783,1:00:00 AM
907,15383,1:00:00 AM
925,7280,1:00:00 AM
309,18939,1:00:00 AM
1127,7008,1:00:00 AM
1498,6795,1:00:00 AM
894,7726,1:00:00 AM
789,6796,1:00:00 AM
1606,6780,1:00:00 AM
1001,6949,1:00:00 AM
461,6787,1:00:00 AM
1237,6819,1:00:00 AM
738,6789,1:00:00 AM
1598,6859,1:00:00 AM
237,7104,1:00:00 AM
1277,6854,1:00:00 AM
1051,6859,1:00:00 AM
591,17406,1:00:00 AM
602,6813,1:00:00 AM
164,7024,1:00:00 AM
996,6984,1:00:00 AM
1119,6791,1:00:00 AM
172,49085,1:00:00 AM
902,6984,1:00:00 AM
1302,7022,1:00:00 AM
1114,6866,1:00:00 AM
407,6777,1:00:00 AM
1246,6854,1:00:00 AM
1522,6974,1:00:00 AM
1608,6850,1:00:00 AM
2014,8474,1:00:00 AM
1244,6821,1:00:00 AM
890,7726,1:00:00 AM
685,7280,1:00:00 AM
904,7505,1:00:00 AM
1694,9529,1:00:00 AM
1673,6818,1:00:00 AM
828,7104,1:00:00 AM
1606,6780,1:00:00 AM
2093,6922,1:00:00 AM
906,18939,1:00:00 AM
1848,6949,1:00:00 AM
639,6815,1:00:00 AM
1303,6777,1:00:00 AM
2041,6922,1:00:00 AM
2021,6920,1:00:00 AM
1370,7212,1:00:00 AM
1052,39568,1:00:00 AM
483,6779,1:00:00 AM
1274,6800,1:00:00 AM
1768,6891,1:00:00 AM
1073,6811,1:00:00 AM
1639,7432,1:00:00 AM
1959,6820,1:00:00 AM
994,15383,1:00:00 AM
1162,6974,1:00:00 AM
544,6800,1:00:00 AM
1659,6810,1:00:00 AM
2016,15383,1:00:00 AM
1538,6854,1:00:00 AM
759,6857,1:00:00 AM
1152,6922,1:00:00 AM
1036,22935,1:00:00 AM
507,6813,1:00:00 AM
591,17406,1:00:00 AM
1380,6778,1:00:00 AM
1515,6776,1:00:00 AM
1788,6925,1:00:00 AM
1846,23415,1:00:00 AM
1638,7347,1:00:00 AM
900,40690,1:00:00 AM
1550,6910,1:00:00 AM
1753,6791,1:00:00 AM
29,6813,1:00:00 AM
1754,6810,1:00:00 AM
1136,6859,1:00:00 AM
2011,6875,1:00:00 AM
447,6868,1:00:00 AM
1005,6791,1:00:00 AM
712,6850,1:00:00 AM
1311,6797,1:00:00 AM
1479,6794,1:00:00 AM
401,6790,1:00:00 AM
170,9529,1:00:00 AM
1162,6974,1:00:00 AM
772,6797,1:00:00 AM
1302,7022,1:00:00 AM
136,6795,1:00:00 AM
229,6792,1:00:00 AM
2008,19390,1:00:00 AM
886,6910,1:00:00 AM
1166,6790,1:00:00 AM
2060,6778,1:00:00 AM
1970,6777,1:00:00 AM
1212,7726,1:00:00 AM
250,7028,1:00:00 AM
1693,22935,1:00:00 AM
459,6778,1:00:00 AM
1688,7024,1:00:00 AM
1978,7212,1:00:00 AM
391,6809,1:00:00 AM
740,6778,1:00:00 AM
1690,34844,1:00:00 AM
999,6780,1:00:00 AM
1968,11208,1:00:00 AM
562,6811,1:00:00 AM
1608,6850,1:00:00 AM
1272,6777,1:00:00 AM
1828,16274,1:00:00 AM
2044,6891,1:00:00 AM
1508,6912,1:00:00 AM
1604,7058,1:00:00 AM
214,6779,1:00:00 AM
430,24967,1:00:00 AM
1256,6785,1:00:00 AM
603,17406,1:00:00 AM
559,6790,1:00:00 AM
1169,6818,1:00:00 AM
27,34844,1:00:00 AM
2081,27253,1:00:00 AM
971,6858,1:00:00 AM
130,7038,1:00:00 AM
1035,6790,1:00:00 AM
402,15383,1:00:00 AM
172,49085,1:00:00 AM
1816,6946,1:00:00 AM
1535,6795,1:00:00 AM
1305,6925,1:00:00 AM
1452,6891,1:00:00 AM
627,6857,1:00:00 AM
431,6810,1:00:00 AM
229,6792,1:00:00 AM
1345,7347,1:00:00 AM
904,7505,1:00:00 AM
778,6780,1:00:00 AM
1894,27253,1:00:00 AM
1920,6956,1:00:00 AM
645,11208,1:00:00 AM
344,22785,1:00:00 AM
1545,6984,1:00:00 AM
1253,7058,1:00:00 AM
1908,6949,1:00:00 AM
908,23919,1:00:00 AM
1051,6859,1:00:00 AM
2037,6821,1:00:00 AM
196,6789,1:00:00 AM
1110,6973,1:00:00 AM
1727,53495,1:00:00 AM
260,7270,1:00:00 AM
540,6783,1:00:00 AM
1671,6858,1:00:00 AM
1265,6784,1:00:00 AM
301,9671,1:00:00 AM
472,21555,1:00:00 AM
461,6787,1:00:00 AM
492,16274,1:00:00 AM
751,6809,1:00:00 AM
2011,6875,1:00:00 AM
770,18142,1:00:00 AM
894,7726,1:00:00 AM
1819,6838,1:00:00 AM
1001,6949,1:00:00 AM
1118,6850,1:00:00 AM
533,6791,1:00:00 AM
241,7022,1:00:00 AM
955,7104,1:00:00 AM
1107,6796,1:00:00 AM
1116,7008,1:00:00 AM
365,6819,1:00:00 AM
851,6783,1:00:00 AM
341,6780,1:00:00 AM
1169,6818,1:00:00 AM
1268,6791,1:00:00 AM
130,7038,1:00:00 AM
674,6778,1:00:00 AM
797,7432,1:00:00 AM
1633,7104,1:00:00 AM
1618,6821,1:00:00 AM
1954,6819,1:00:00 AM
547,7726,1:00:00 AM
1472,19390,1:00:00 AM
2044,6891,1:00:00 AM
894,7726,1:00:00 AM
1521,6794,1:00:00 AM
1935,6799,1:00:00 AM
607,15383,1:00:00 AM
1953,7104,1:00:00 AM
1865,6795,1:00:00 AM
257,6792,1:00:00 AM
1096,6820,1:00:00 AM
1784,6949,1:00:00 AM
126,6888,1:00:00 AM
1318,6910,1:00:00 AM
135,12209,1:00:00 AM
1626,6778,1:00:00 AM
1950,6850,1:00:00 AM
902,6984,1:00:00 AM
807,23204,1:00:00 AM
1522,6974,1:00:00 AM
568,6776,1:00:00 AM
1352,6817,1:00:00 AM
1354,6789,1:00:00 AM
963,6850,1:00:00 AM
1375,7022,1:00:00 AM
562,6811,1:00:00 AM
1311,6797,1:00:00 AM
1025,6920,1:00:00 AM
513,6785,1:00:00 AM
533,6791,1:00:00 AM
1755,6799,1:00:00 AM
909,6780,1:00:00 AM
1014,6853,1:00:00 AM
1035,6790,1:00:00 AM
1378,6956,1:00:00 AM
660,39568,1:00:00 AM
1315,6809,1:00:00 AM
209,6784,1:00:00 AM
1169,6818,1:00:00 AM
1978,7212,1:00:00 AM
1471,48730,1:00:00 AM
1125,6792,1:00:00 AM
950,6914,1:00:00 AM
1718,6914,1:00:00 AM
1554,6780,1:00:00 AM
975,6974,1:00:00 AM
1116,7008,1:00:00 AM
428,6886,1:00:00 AM
1336,7035,1:00:00 AM
558,7007,1:00:00 AM
1503,6792,1:00:00 AM
345,6914,1:00:00 AM
1302,7022,1:00:00 AM
1538,6854,1:00:00 AM
1662,23204,1:00:00 AM
1758,6782,1:00:00 AM
437,6776,1:00:00 AM
1383,6777,1:00:00 AM
890,7726,1:00:00 AM
759,6857,1:00:00 AM
1038,6790,1:00:00 AM
459,6778,1:00:00 AM
968,6911,1:00:00 AM
735,7104,1:00:00 AM
2065,6951,1:00:00 AM
522,18142,1:00:00 AM
703,6891,1:00:00 AM
1768,6891,1:00:00 AM
1471,48730,1:00:00 AM
1978,7212,1:00:00 AM
2084,22551,1:00:00 AM
1598,6859,1:00:00 AM
2081,27253,1:00:00 AM
368,6792,1:00:00 AM
1096,6820,1:00:00 AM
263,6925,1:00:00 AM
1516,49085,1:00:00 AM
1108,6821,1:00:00 AM
31,6783,1:00:00 AM
1305,6925,1:00:00 AM
230,6853,1:00:00 AM
1953,7104,1:00:00 AM
1509,6889,1:00:00 AM
669,6984,1:00:00 AM
667,6783,1:00:00 AM
2041,6922,1:00:00 AM
456,6810,1:00:00 AM
1703,7035,1:00:00 AM
497,7038,1:00:00 AM
1215,12209,1:00:00 AM
999,6780,1:00:00 AM
2065,6951,1:00:00 AM
1225,6850,1:00:00 AM
97,6911,1:00:00 AM
661,7432,1:00:00 AM
1192,7212,1:00:00 AM
955,7104,1:00:00 AM
1990,23415,1:00:00 AM
963,6850,1:00:00 AM
1522,6974,1:00:00 AM
1545,6984,1:00:00 AM
1189,7280,1:00:00 AM
148,6974,1:00:00 AM
108,6809,1:00:00 AM
853,7212,1:00:00 AM
578,7058,1:00:00 AM
1497,6956,1:00:00 AM
630,6785,1:00:00 AM
1665,6811,1:00:00 AM
1981,19390,1:00:00 AM
1972,6789,1:00:00 AM
1037,6951,1:00:00 AM
1086,24967,1:00:00 AM
1354,6789,1:00:00 AM
2093,6922,1:00:00 AM
501,6795,1:00:00 AM
1617,7024,1:00:00 AM
499,6891,1:00:00 AM
922,7212,1:00:00 AM
472,21555,1:00:00 AM
2032,6920,1:00:00 AM
1573,6777,1:00:00 AM
2047,6889,1:00:00 AM
445,22935,1:00:00 AM
1950,6850,1:00:00 AM
1873,6850,1:00:00 AM
1124,6779,1:00:00 AM
1075,12209,1:00:00 AM
341,6780,1:00:00 AM
96,6914,1:00:00 AM
1324,6821,1:00:00 AM
388,6795,1:00:00 AM
1380,6778,1:00:00 AM
1417,21555,1:00:00 AM
1253,7058,1:00:00 AM
1287,6790,1:00:00 AM
2038,6951,1:00:00 AM
876,6920,1:00:00 AM
1048,6792,1:00:00 AM
1995,6925,1:00:00 AM
2018,6820,1:00:00 AM
631,6789,1:00:00 AM
554,6820,1:00:00 AM
1029,7024,1:00:00 AM
207,24372,1:00:00 AM
2044,6891,1:00:00 AM
908,23919,1:00:00 AM
1137,18142,1:00:00 AM
1212,7726,1:00:00 AM
1086,24967,1:00:00 AM
1955,6866,1:00:00 AM
2100,6791,1:00:00 AM
568,6776,1:00:00 AM
447,6868,1:00:00 AM
1482,6787,1:00:00 AM
1092,8903,1:00:00 AM
591,17406,1:00:00 AM
991,6974,1:00:00 AM
1548,6776,1:00:00 AM
164,7024,1:00:00 AM
854,26437,1:00:00 AM
224,27253,1:00:00 AM
1058,24372,1:00:00 AM
1896,6974,1:00:00 AM
1526,22551,1:00:00 AM
198,7038,1:00:00 AM
559,6790,1:00:00 AM
1727,53495,1:00:00 AM
1098,6797,1:00:00 AM
458,6781,1:00:00 AM
986,6889,1:00:00 AM
456,6810,1:00:00 AM
1433,6853,1:00:00 AM
577,7270,1:00:00 AM
537,17406,1:00:00 AM
1782,6875,1:00:00 AM
1497,6956,1:00:00 AM
521,6809,1:00:00 AM
1638,7347,1:00:00 AM
2081,27253,1:00:00 AM
1326,53495,1:00:00 AM
371,7104,1:00:00 AM
1968,11208,1:00:00 AM
