chat_item,user_id,Mention_time
53933,49,3:58:53 PM
53936,1047,3:58:56 PM
53939,104,3:58:59 PM
53942,1119,3:59:02 PM
53945,1068,3:59:05 PM
53949,834,3:59:09 PM
53957,1556,3:59:17 PM
53960,627,3:59:20 PM
53961,2041,3:59:21 PM
53974,1110,3:59:34 PM
53985,125,3:59:45 PM
53987,843,3:59:47 PM
53988,674,3:59:48 PM
53991,194,3:59:51 PM
53992,556,3:59:52 PM
53996,733,3:59:56 PM
54025,803,4:00:25 PM
54031,1452,4:00:31 PM
54038,1324,4:00:38 PM
54041,1189,4:00:41 PM
54044,1310,4:00:44 PM
54047,1892,4:00:47 PM
54052,1318,4:00:52 PM
54055,1237,4:00:55 PM
54060,88,4:01:00 PM
54063,1587,4:01:03 PM
54066,2080,4:01:06 PM
54071,1569,4:01:11 PM
54074,1819,4:01:14 PM
54075,1975,4:01:15 PM
54077,291,4:01:17 PM
54081,1498,4:01:21 PM
54083,333,4:01:23 PM
54090,1287,4:01:30 PM
54092,63,4:01:32 PM
54093,2100,4:01:33 PM
54103,1429,4:01:43 PM
54107,287,4:01:47 PM
54110,772,4:01:50 PM
54115,148,4:01:55 PM
54122,686,4:02:02 PM
54123,1168,4:02:03 PM
54135,125,4:02:15 PM
54138,1693,4:02:18 PM
54147,1383,4:02:27 PM
54166,336,4:02:46 PM
54174,1385,4:02:54 PM
54178,1324,4:02:58 PM
54206,908,4:03:26 PM
54207,708,4:03:27 PM
54209,1119,4:03:29 PM
54210,254,4:03:30 PM
54217,175,4:03:37 PM
54221,444,4:03:41 PM
54224,1005,4:03:44 PM
54225,1559,4:03:45 PM
54229,789,4:03:49 PM
54230,763,4:03:50 PM
54232,1548,4:03:52 PM
54234,378,4:03:54 PM
54236,1058,4:03:56 PM
54237,388,4:03:57 PM
54252,214,4:04:12 PM
54253,291,4:04:13 PM
54255,1253,4:04:15 PM
54256,738,4:04:16 PM
54257,492,4:04:17 PM
54262,1137,4:04:22 PM
54267,1965,4:04:27 PM
54268,639,4:04:28 PM
54271,1596,4:04:31 PM
54277,1302,4:04:37 PM
54280,1573,4:04:40 PM
54284,1189,4:04:44 PM
54287,1168,4:04:47 PM
54302,1903,4:05:02 PM
54305,578,4:05:05 PM
54306,1253,4:05:06 PM
54309,1114,4:05:09 PM
54310,30,4:05:10 PM
54317,268,4:05:17 PM
54320,1503,4:05:20 PM
54321,822,4:05:21 PM
54328,49,4:05:28 PM
54335,1136,4:05:35 PM
54337,194,4:05:37 PM
54338,341,4:05:38 PM
54342,1503,4:05:42 PM
54350,1045,4:05:50 PM
54353,373,4:05:53 PM
54355,1010,4:05:55 PM
54356,464,4:05:56 PM
54358,1427,4:05:58 PM
54366,1125,4:06:06 PM
54374,1994,4:06:14 PM
54378,1792,4:06:18 PM
54381,319,4:06:21 PM
54385,764,4:06:25 PM
54387,967,4:06:27 PM
54395,1596,4:06:35 PM
54402,137,4:06:42 PM
54408,1975,4:06:48 PM
54411,615,4:06:51 PM
54412,1593,4:06:52 PM
54426,2028,4:07:06 PM
54429,772,4:07:09 PM
54430,14,4:07:10 PM
54433,1108,4:07:13 PM
54434,1907,4:07:14 PM
54437,2093,4:07:17 PM
54438,546,4:07:18 PM
54446,621,4:07:26 PM
54453,1536,4:07:33 PM
54455,208,4:07:35 PM
54461,1168,4:07:41 PM
54464,2011,4:07:44 PM
54467,828,4:07:47 PM
54469,1498,4:07:49 PM
54473,1559,4:07:53 PM
54477,683,4:07:57 PM
54486,851,4:08:06 PM
54492,1137,4:08:12 PM
54493,2016,4:08:13 PM
54497,1929,4:08:17 PM
54507,1586,4:08:27 PM
54509,1107,4:08:29 PM
54511,557,4:08:31 PM
54513,814,4:08:33 PM
54523,674,4:08:43 PM
54527,1538,4:08:47 PM
54539,199,4:08:59 PM
54546,986,4:09:06 PM
54550,778,4:09:10 PM
54555,1383,4:09:15 PM
54558,352,4:09:18 PM
54559,137,4:09:19 PM
54570,482,4:09:30 PM
54571,1471,4:09:31 PM
54572,2075,4:09:32 PM
54577,669,4:09:37 PM
54580,656,4:09:40 PM
54583,1994,4:09:43 PM
54598,378,4:09:58 PM
54609,606,4:10:09 PM
54611,63,4:10:11 PM
54612,744,4:10:12 PM
54622,1873,4:10:22 PM
54626,108,4:10:26 PM
54629,1210,4:10:29 PM
54640,2064,4:10:40 PM
54641,1626,4:10:41 PM
54646,131,4:10:46 PM
54650,936,4:10:50 PM
54651,909,4:10:51 PM
54661,522,4:11:01 PM
54663,476,4:11:03 PM
54665,859,4:11:05 PM
54669,1907,4:11:09 PM
54672,284,4:11:12 PM
54675,1882,4:11:15 PM
54679,1545,4:11:19 PM
54692,776,4:11:32 PM
54694,1303,4:11:34 PM
54706,1115,4:11:46 PM
54711,350,4:11:51 PM
54713,1310,4:11:53 PM
54717,996,4:11:57 PM
54723,1,4:12:03 PM
54737,1259,4:12:17 PM
54739,29,4:12:19 PM
54745,1069,4:12:25 PM
54749,683,4:12:29 PM
54750,1045,4:12:30 PM
54754,1793,4:12:34 PM
54755,1349,4:12:35 PM
54763,1220,4:12:43 PM
54775,485,4:12:55 PM
54777,194,4:12:57 PM
54780,621,4:13:00 PM
54800,631,4:13:20 PM
54804,423,4:13:24 PM
54807,284,4:13:27 PM
54813,1012,4:13:33 PM
54816,333,4:13:36 PM
54821,1165,4:13:41 PM
54822,1503,4:13:42 PM
54825,199,4:13:45 PM
54832,284,4:13:52 PM
54841,394,4:14:01 PM
54842,1162,4:14:02 PM
54843,969,4:14:03 PM
54844,1352,4:14:04 PM
54850,1688,4:14:10 PM
54859,1084,4:14:19 PM
54862,257,4:14:22 PM
54863,1574,4:14:23 PM
54874,1058,4:14:34 PM
54875,735,4:14:35 PM
54876,955,4:14:36 PM
54885,1254,4:14:45 PM
54896,1627,4:14:56 PM
54899,137,4:14:59 PM
54913,522,4:15:13 PM
54917,136,4:15:17 PM
54921,1525,4:15:21 PM
54923,967,4:15:23 PM
54926,951,4:15:26 PM
54930,582,4:15:30 PM
54940,983,4:15:40 PM
54946,88,4:15:46 PM
54947,296,4:15:47 PM
54948,260,4:15:48 PM
54949,951,4:15:49 PM
54954,1548,4:15:54 PM
54956,881,4:15:56 PM
54958,1522,4:15:58 PM
54960,270,4:16:00 PM
54963,554,4:16:03 PM
54965,733,4:16:05 PM
54972,1903,4:16:12 PM
54973,2075,4:16:13 PM
54976,743,4:16:16 PM
54980,1975,4:16:20 PM
54981,1617,4:16:21 PM
54989,1492,4:16:29 PM
54992,250,4:16:32 PM
54997,1010,4:16:37 PM
54999,546,4:16:39 PM
55001,1602,4:16:41 PM
55011,1854,4:16:51 PM
55018,1598,4:16:58 PM
55019,967,4:16:59 PM
55023,1084,4:17:03 PM
55029,993,4:17:09 PM
55030,908,4:17:10 PM
55031,968,4:17:11 PM
55037,709,4:17:17 PM
55039,259,4:17:19 PM
55046,1950,4:17:26 PM
55052,148,4:17:32 PM
55063,1034,4:17:43 PM
55064,262,4:17:44 PM
55066,1573,4:17:46 PM
55067,1548,4:17:47 PM
55071,743,4:17:51 PM
55079,1478,4:17:59 PM
55092,876,4:18:12 PM
55096,365,4:18:16 PM
55101,843,4:18:21 PM
55105,1220,4:18:25 PM
55110,1955,4:18:30 PM
55111,49,4:18:31 PM
55114,1932,4:18:34 PM
55116,1868,4:18:36 PM
55121,642,4:18:41 PM
55126,1999,4:18:46 PM
55129,216,4:18:49 PM
55131,1236,4:18:51 PM
55138,1136,4:18:58 PM
55145,967,4:19:05 PM
55153,582,4:19:13 PM
55154,1688,4:19:14 PM
55159,1920,4:19:19 PM
55167,1839,4:19:27 PM
55170,863,4:19:30 PM
55176,1588,4:19:36 PM
55177,1598,4:19:37 PM
55187,797,4:19:47 PM
55188,70,4:19:48 PM
55198,2035,4:19:58 PM
55203,2034,4:20:03 PM
55206,472,4:20:06 PM
55211,881,4:20:11 PM
55212,629,4:20:12 PM
55217,1792,4:20:17 PM
55222,380,4:20:22 PM
55227,544,4:20:27 PM
55233,1189,4:20:33 PM
55239,603,4:20:39 PM
55240,554,4:20:40 PM
55243,277,4:20:43 PM
55261,1817,4:21:01 PM
55265,1773,4:21:05 PM
55267,1253,4:21:07 PM
55268,1324,4:21:08 PM
55269,401,4:21:09 PM
55272,776,4:21:12 PM
55282,4,4:21:22 PM
55284,963,4:21:24 PM
55286,1817,4:21:26 PM
55292,1617,4:21:32 PM
55309,1165,4:21:49 PM
55312,639,4:21:52 PM
55314,2075,4:21:54 PM
55317,577,4:21:57 PM
55319,1671,4:21:59 PM
55326,2100,4:22:06 PM
55327,1494,4:22:07 PM
55334,702,4:22:14 PM
55340,1969,4:22:20 PM
55341,1411,4:22:21 PM
55350,1010,4:22:30 PM
55351,673,4:22:31 PM
55353,683,4:22:33 PM
55362,1428,4:22:42 PM
55372,908,4:22:52 PM
55378,319,4:22:58 PM
55382,1324,4:23:02 PM
55385,1256,4:23:05 PM
55395,615,4:23:15 PM
55398,361,4:23:18 PM
55408,1120,4:23:28 PM
55418,890,4:23:38 PM
55419,1488,4:23:39 PM
55425,828,4:23:45 PM
55426,767,4:23:46 PM
55428,119,4:23:48 PM
55432,1503,4:23:52 PM
55436,1882,4:23:56 PM
55440,1561,4:24:00 PM
55442,2070,4:24:02 PM
55445,685,4:24:05 PM
55449,538,4:24:09 PM
55450,708,4:24:10 PM
55456,629,4:24:16 PM
55457,776,4:24:17 PM
55459,1559,4:24:19 PM
55461,277,4:24:21 PM
55476,492,4:24:36 PM
55478,1084,4:24:38 PM
55480,1215,4:24:40 PM
55482,1059,4:24:42 PM
55491,822,4:24:51 PM
55493,199,4:24:53 PM
55494,1536,4:24:54 PM
55504,1005,4:25:04 PM
55505,240,4:25:05 PM
55510,546,4:25:10 PM
55518,4,4:25:18 PM
55525,709,4:25:25 PM
55527,812,4:25:27 PM
55528,1236,4:25:28 PM
55535,2034,4:25:35 PM
55541,1318,4:25:41 PM
55544,209,4:25:44 PM
55546,1287,4:25:46 PM
55569,277,4:26:09 PM
55572,497,4:26:12 PM
55575,483,4:26:15 PM
55588,1035,4:26:28 PM
55597,391,4:26:37 PM
55600,1868,4:26:40 PM
55601,131,4:26:41 PM
55605,2058,4:26:45 PM
55606,428,4:26:46 PM
55607,1396,4:26:47 PM
55612,1254,4:26:52 PM
55615,2075,4:26:55 PM
55621,1514,4:27:01 PM
55622,859,4:27:02 PM
55627,431,4:27:07 PM
55632,764,4:27:12 PM
55633,1596,4:27:13 PM
55637,1682,4:27:17 PM
55643,2011,4:27:23 PM
55648,556,4:27:28 PM
55658,1509,4:27:38 PM
55664,1265,4:27:44 PM
55670,1335,4:27:50 PM
55677,1583,4:27:57 PM
55684,1450,4:28:04 PM
55686,1059,4:28:06 PM
55702,1019,4:28:22 PM
55704,1741,4:28:24 PM
55709,582,4:28:29 PM
55718,859,4:28:38 PM
55724,1189,4:28:44 PM
55729,744,4:28:49 PM
55731,88,4:28:51 PM
55732,166,4:28:52 PM
55745,533,4:29:05 PM
55748,1084,4:29:08 PM
55765,2033,4:29:25 PM
55769,908,4:29:29 PM
55774,923,4:29:34 PM
55785,1561,4:29:45 PM
55792,368,4:29:52 PM
55793,102,4:29:53 PM
55798,1882,4:29:58 PM
55802,174,4:30:02 PM
55806,1768,4:30:06 PM
55809,214,4:30:09 PM
55814,993,4:30:14 PM
55821,190,4:30:21 PM
55823,1658,4:30:23 PM
55831,87,4:30:31 PM
55833,814,4:30:33 PM
55834,34,4:30:34 PM
55835,1707,4:30:35 PM
55843,1673,4:30:43 PM
55846,454,4:30:46 PM
55853,1919,4:30:53 PM
55858,430,4:30:58 PM
55870,1427,4:31:10 PM
55871,248,4:31:11 PM
55879,985,4:31:19 PM
55881,1599,4:31:21 PM
55882,1126,4:31:22 PM
55885,44,4:31:25 PM
55886,587,4:31:26 PM
55900,333,4:31:40 PM
55901,1178,4:31:41 PM
55903,230,4:31:43 PM
55907,63,4:31:47 PM
55908,1092,4:31:48 PM
55910,200,4:31:50 PM
55911,44,4:31:51 PM
55915,1793,4:31:55 PM
55916,1709,4:31:56 PM
55920,262,4:32:00 PM
55932,250,4:32:12 PM
55937,1287,4:32:17 PM
55938,108,4:32:18 PM
55942,1972,4:32:22 PM
55955,1740,4:32:35 PM
55958,1782,4:32:38 PM
55959,1637,4:32:39 PM
55961,923,4:32:41 PM
55967,2070,4:32:47 PM
55974,950,4:32:54 PM
55975,1107,4:32:55 PM
55978,1026,4:32:58 PM
55986,1120,4:33:06 PM
55989,352,4:33:09 PM
55990,1118,4:33:10 PM
55995,1981,4:33:15 PM
56006,319,4:33:26 PM
56007,1285,4:33:27 PM
56008,1253,4:33:28 PM
56021,2095,4:33:41 PM
56022,1883,4:33:42 PM
56025,1,4:33:45 PM
56031,1162,4:33:51 PM
56046,230,4:34:06 PM
56047,2081,4:34:07 PM
56054,582,4:34:14 PM
56056,1892,4:34:16 PM
56060,1965,4:34:20 PM
56061,1362,4:34:21 PM
56064,30,4:34:24 PM
56074,1848,4:34:34 PM
56086,922,4:34:46 PM
56099,1020,4:34:59 PM
56101,1525,4:35:01 PM
56106,128,4:35:06 PM
56114,1137,4:35:14 PM
56116,1626,4:35:16 PM
56117,1127,4:35:17 PM
56122,1482,4:35:22 PM
56134,2028,4:35:34 PM
56140,87,4:35:40 PM
56144,378,4:35:44 PM
56146,1494,4:35:46 PM
56148,673,4:35:48 PM
56152,792,4:35:52 PM
56170,698,4:36:10 PM
56177,1932,4:36:17 PM
56185,190,4:36:25 PM
56190,476,4:36:30 PM
56191,1761,4:36:31 PM
56197,251,4:36:37 PM
56198,29,4:36:38 PM
56201,1537,4:36:41 PM
56204,996,4:36:44 PM
56206,1084,4:36:46 PM
56209,1869,4:36:49 PM
56216,1574,4:36:56 PM
56218,863,4:36:58 PM
56219,730,4:36:59 PM
56227,915,4:37:07 PM
56228,620,4:37:08 PM
56231,999,4:37:11 PM
56234,1741,4:37:14 PM
56239,4,4:37:19 PM
56244,1989,4:37:24 PM
56248,254,4:37:28 PM
56251,923,4:37:31 PM
56254,1545,4:37:34 PM
56258,1038,4:37:38 PM
56269,681,4:37:49 PM
56273,967,4:37:53 PM
56276,2058,4:37:56 PM
56293,1761,4:38:13 PM
56294,29,4:38:14 PM
56302,2058,4:38:22 PM
56304,545,4:38:24 PM
56306,2058,4:38:26 PM
56308,380,4:38:28 PM
56311,859,4:38:31 PM
56320,1989,4:38:40 PM
56324,1673,4:38:44 PM
56330,996,4:38:50 PM
56335,147,4:38:55 PM
56338,1727,4:38:58 PM
56340,128,4:39:00 PM
56346,454,4:39:06 PM
56347,14,4:39:07 PM
56357,1682,4:39:17 PM
56359,2078,4:39:19 PM
56363,1107,4:39:23 PM
56371,172,4:39:31 PM
56379,296,4:39:39 PM
56381,110,4:39:41 PM
56386,1269,4:39:46 PM
56395,1478,4:39:55 PM
56398,319,4:39:58 PM
56401,2081,4:40:01 PM
56407,401,4:40:07 PM
56410,1494,4:40:10 PM
56411,110,4:40:11 PM
56414,284,4:40:14 PM
56415,237,4:40:15 PM
56417,843,4:40:17 PM
56419,1484,4:40:19 PM
56425,419,4:40:25 PM
56432,412,4:40:32 PM
56436,1569,4:40:36 PM
56437,284,4:40:37 PM
56439,738,4:40:39 PM
56441,1311,4:40:41 PM
56447,1114,4:40:47 PM
56449,568,4:40:49 PM
56463,1970,4:41:03 PM
56464,259,4:41:04 PM
56465,423,4:41:05 PM
56471,1688,4:41:11 PM
56478,75,4:41:18 PM
56484,1096,4:41:24 PM
56485,792,4:41:25 PM
56486,1598,4:41:26 PM
56494,1626,4:41:34 PM
56496,789,4:41:36 PM
56500,1033,4:41:40 PM
56502,1929,4:41:42 PM
56517,701,4:41:57 PM
56523,1354,4:42:03 PM
56543,1114,4:42:23 PM
56545,1768,4:42:25 PM
56549,951,4:42:29 PM
56551,1638,4:42:31 PM
56553,2011,4:42:33 PM
56559,425,4:42:39 PM
56560,1844,4:42:40 PM
56567,136,4:42:47 PM
56568,861,4:42:48 PM
56572,333,4:42:52 PM
56575,1498,4:42:55 PM
56581,391,4:43:01 PM
56582,2034,4:43:02 PM
56584,1882,4:43:04 PM
56585,1065,4:43:05 PM
56588,900,4:43:08 PM
56594,894,4:43:14 PM
56595,1134,4:43:15 PM
56597,673,4:43:17 PM
56615,309,4:43:35 PM
56621,483,4:43:41 PM
56630,2034,4:43:50 PM
56632,4,4:43:52 PM
56633,27,4:43:53 PM
56635,1754,4:43:55 PM
56636,865,4:43:56 PM
56637,1383,4:43:57 PM
56640,1659,4:44:00 PM
56651,136,4:44:11 PM
56659,172,4:44:19 PM
56667,1970,4:44:27 PM
56677,1536,4:44:37 PM
56680,1892,4:44:40 PM
56682,1503,4:44:42 PM
56685,182,4:44:45 PM
56689,1318,4:44:49 PM
56692,1984,4:44:52 PM
56696,1975,4:44:56 PM
56697,1817,4:44:57 PM
56700,708,4:45:00 PM
56711,1438,4:45:11 PM
56716,1671,4:45:16 PM
56722,226,4:45:22 PM
56728,70,4:45:28 PM
56733,69,4:45:33 PM
56736,1429,4:45:36 PM
56744,1707,4:45:44 PM
56747,380,4:45:47 PM
56753,419,4:45:53 PM
56754,1287,4:45:54 PM
56758,886,4:45:58 PM
56762,544,4:46:02 PM
56765,1482,4:46:05 PM
56771,1441,4:46:11 PM
56773,900,4:46:13 PM
56775,283,4:46:15 PM
56776,230,4:46:16 PM
56784,137,4:46:24 PM
56787,1741,4:46:27 PM
56791,1954,4:46:31 PM
56798,1768,4:46:38 PM
56804,1569,4:46:44 PM
56805,196,4:46:45 PM
56806,1975,4:46:46 PM
56807,497,4:46:47 PM
56808,1056,4:46:48 PM
56810,696,4:46:50 PM
56815,333,4:46:55 PM
56817,1596,4:46:57 PM
56825,2030,4:47:05 PM
56829,1137,4:47:09 PM
56833,135,4:47:13 PM
56834,2026,4:47:14 PM
56842,1854,4:47:22 PM
56843,1959,4:47:23 PM
56845,288,4:47:25 PM
56856,1189,4:47:36 PM
56858,260,4:47:38 PM
56859,969,4:47:39 PM
56868,1561,4:47:48 PM
56873,454,4:47:53 PM
56874,951,4:47:54 PM
56881,69,4:48:01 PM
56888,1271,4:48:08 PM
56902,1237,4:48:22 PM
56915,1114,4:48:35 PM
56917,1192,4:48:37 PM
56918,582,4:48:38 PM
56924,1638,4:48:44 PM
56926,917,4:48:46 PM
56935,1162,4:48:55 PM
56939,1452,4:48:59 PM
56943,301,4:49:03 PM
56947,1638,4:49:07 PM
56949,148,4:49:09 PM
56962,175,4:49:22 PM
56964,1009,4:49:24 PM
56985,792,4:49:45 PM
56987,1427,4:49:47 PM
56995,131,4:49:55 PM
56997,1879,4:49:57 PM
56999,547,4:49:59 PM
57000,452,4:50:00 PM
57004,319,4:50:04 PM
57007,822,4:50:07 PM
57011,1736,4:50:11 PM
57012,1978,4:50:12 PM
57013,2037,4:50:13 PM
57021,380,4:50:21 PM
57022,1649,4:50:22 PM
57025,1195,4:50:25 PM
57043,2066,4:50:43 PM
57047,696,4:50:47 PM
57049,2014,4:50:49 PM
57051,516,4:50:51 PM
57059,1126,4:50:59 PM
57065,287,4:51:05 PM
57074,214,4:51:14 PM
57098,1598,4:51:38 PM
57099,1179,4:51:39 PM
57100,994,4:51:40 PM
57117,182,4:51:57 PM
57119,1990,4:51:59 PM
57122,908,4:52:02 PM
57123,2014,4:52:03 PM
57124,214,4:52:04 PM
57125,1051,4:52:05 PM
57131,1253,4:52:11 PM
57133,1598,4:52:13 PM
57136,298,4:52:16 PM
57141,1450,4:52:21 PM
57147,348,4:52:27 PM
57148,122,4:52:28 PM
57154,1727,4:52:34 PM
57157,485,4:52:37 PM
57162,1617,4:52:42 PM
57165,789,4:52:45 PM
57173,661,4:52:53 PM
57174,770,4:52:54 PM
57184,1999,4:53:04 PM
57186,546,4:53:06 PM
57195,876,4:53:15 PM
57196,1978,4:53:16 PM
57197,615,4:53:17 PM
57216,2067,4:53:36 PM
57226,1688,4:53:46 PM
57229,1398,4:53:49 PM
57232,712,4:53:52 PM
57235,1313,4:53:55 PM
57246,1110,4:54:06 PM
57256,224,4:54:16 PM
57257,110,4:54:17 PM
57259,30,4:54:19 PM
57262,1509,4:54:22 PM
57264,288,4:54:24 PM
57266,1075,4:54:26 PM
57267,69,4:54:27 PM
57270,394,4:54:30 PM
57281,1506,4:54:41 PM
57284,1800,4:54:44 PM
57291,994,4:54:51 PM
57292,1085,4:54:52 PM
57293,1087,4:54:53 PM
57294,2004,4:54:54 PM
57297,1839,4:54:57 PM
57300,497,4:55:00 PM
57302,216,4:55:02 PM
57308,797,4:55:08 PM
57309,844,4:55:09 PM
57319,2095,4:55:19 PM
57324,1740,4:55:24 PM
57326,1136,4:55:26 PM
57339,1411,4:55:39 PM
57340,1107,4:55:40 PM
57341,391,4:55:41 PM
57346,915,4:55:46 PM
57349,735,4:55:49 PM
57350,1883,4:55:50 PM
57352,1349,4:55:52 PM
57355,426,4:55:55 PM
57358,696,4:55:58 PM
57360,1008,4:56:00 PM
57366,668,4:56:06 PM
57375,1740,4:56:15 PM
57394,2018,4:56:34 PM
57395,190,4:56:35 PM
57396,545,4:56:36 PM
57401,1709,4:56:41 PM
57402,291,4:56:42 PM
57403,589,4:56:43 PM
57412,407,4:56:52 PM
57418,923,4:56:58 PM
57422,1189,4:57:02 PM
57431,603,4:57:11 PM
57438,554,4:57:18 PM
57444,378,4:57:24 PM
57451,668,4:57:31 PM
57460,642,4:57:40 PM
57461,1313,4:57:41 PM
57463,348,4:57:43 PM
57471,1137,4:57:51 PM
57474,1136,4:57:54 PM
57476,63,4:57:56 PM
57479,982,4:57:59 PM
57480,237,4:58:00 PM
57481,1932,4:58:01 PM
57482,803,4:58:02 PM
57487,669,4:58:07 PM
57492,996,4:58:12 PM
57493,461,4:58:13 PM
57495,230,4:58:15 PM
57499,803,4:58:19 PM
57501,890,4:58:21 PM
57505,996,4:58:25 PM
57515,1411,4:58:35 PM
57532,128,4:58:52 PM
57535,1535,4:58:55 PM
57536,1069,4:58:56 PM
57538,257,4:58:58 PM
57541,2078,4:59:01 PM
57544,1933,4:59:04 PM
57548,969,4:59:08 PM
57552,1034,4:59:12 PM
57569,1969,4:59:29 PM
57574,1903,4:59:34 PM
57577,686,4:59:37 PM
57580,1627,4:59:40 PM
57585,534,4:59:45 PM
57587,1782,4:59:47 PM
57588,1975,4:59:48 PM
57595,1075,4:59:55 PM
57598,2058,4:59:58 PM
57599,449,4:59:59 PM
57607,1379,5:00:07 PM
57608,950,5:00:08 PM
57627,254,5:00:27 PM
57634,1992,5:00:34 PM
57645,214,5:00:45 PM
57672,759,5:01:12 PM
57685,497,5:01:25 PM
57691,182,5:01:31 PM
57700,1378,5:01:40 PM
57720,1601,5:02:00 PM
57721,1210,5:02:01 PM
57722,724,5:02:02 PM
57725,1379,5:02:05 PM
57730,1599,5:02:10 PM
57733,63,5:02:13 PM
57734,1429,5:02:14 PM
57757,1478,5:02:37 PM
57758,771,5:02:38 PM
57760,447,5:02:40 PM
57766,844,5:02:46 PM
57768,27,5:02:48 PM
57770,1411,5:02:50 PM
57778,1989,5:02:58 PM
57781,554,5:03:01 PM
57785,1638,5:03:05 PM
57788,812,5:03:08 PM
57790,1638,5:03:10 PM
57800,2084,5:03:20 PM
57802,602,5:03:22 PM
57808,298,5:03:28 PM
57810,1950,5:03:30 PM
57813,1817,5:03:33 PM
57824,578,5:03:44 PM
57828,283,5:03:48 PM
57839,1535,5:03:59 PM
57844,110,5:04:04 PM
57848,402,5:04:08 PM
57849,2035,5:04:09 PM
57856,1441,5:04:16 PM
57870,251,5:04:30 PM
57871,1768,5:04:31 PM
57872,62,5:04:32 PM
57888,1506,5:04:48 PM
57890,483,5:04:50 PM
57892,923,5:04:52 PM
57900,1859,5:05:00 PM
57904,1996,5:05:04 PM
57918,1602,5:05:18 PM
57921,1937,5:05:21 PM
57927,740,5:05:27 PM
57938,602,5:05:38 PM
57943,1503,5:05:43 PM
57950,1396,5:05:50 PM
57951,804,5:05:51 PM
57952,1606,5:05:52 PM
57955,96,5:05:55 PM
57962,1254,5:06:02 PM
57967,554,5:06:07 PM
57980,1907,5:06:20 PM
57981,554,5:06:21 PM
57982,365,5:06:22 PM
57986,1178,5:06:26 PM
57991,214,5:06:31 PM
57994,1,5:06:34 PM
57996,472,5:06:36 PM
58000,642,5:06:40 PM
58013,1989,5:06:53 PM
58023,1095,5:07:03 PM
58029,1066,5:07:09 PM
58051,1276,5:07:31 PM
58052,759,5:07:32 PM
58059,629,5:07:39 PM
58066,1793,5:07:46 PM
58070,296,5:07:50 PM
58072,759,5:07:52 PM
58078,522,5:07:58 PM
58102,1287,5:08:22 PM
58106,250,5:08:26 PM
58118,1469,5:08:38 PM
58121,201,5:08:41 PM
58126,1283,5:08:46 PM
58128,407,5:08:48 PM
58130,174,5:08:50 PM
58137,1014,5:08:57 PM
58143,2067,5:09:03 PM
58147,1894,5:09:07 PM
58154,1130,5:09:14 PM
58155,906,5:09:15 PM
58170,1548,5:09:30 PM
58171,1,5:09:31 PM
58172,1236,5:09:32 PM
58173,309,5:09:33 PM
58179,2083,5:09:39 PM
58180,759,5:09:40 PM
58184,863,5:09:44 PM
58185,1658,5:09:45 PM
58189,1461,5:09:49 PM
58190,2033,5:09:50 PM
58196,1256,5:09:56 PM
58198,1189,5:09:58 PM
58214,1247,5:10:14 PM
58219,977,5:10:19 PM
58222,216,5:10:22 PM
58223,1188,5:10:23 PM
58226,512,5:10:26 PM
58232,803,5:10:32 PM
58246,1283,5:10:46 PM
58250,102,5:10:50 PM
58255,1303,5:10:55 PM
58259,2070,5:10:59 PM
58261,1608,5:11:01 PM
58263,1859,5:11:03 PM
58264,615,5:11:04 PM
58269,1817,5:11:09 PM
58275,881,5:11:15 PM
58276,1959,5:11:16 PM
58287,985,5:11:27 PM
58291,1773,5:11:31 PM
58296,630,5:11:36 PM
58305,1056,5:11:45 PM
58306,1416,5:11:46 PM
58314,735,5:11:54 PM
58317,955,5:11:57 PM
58319,1169,5:11:59 PM
58322,80,5:12:02 PM
58325,170,5:12:05 PM
58326,1179,5:12:06 PM
58332,1127,5:12:12 PM
58335,1095,5:12:15 PM
58337,1051,5:12:17 PM
58341,164,5:12:21 PM
58342,2067,5:12:22 PM
58349,199,5:12:29 PM
58355,2028,5:12:35 PM
58356,1268,5:12:36 PM
58358,1287,5:12:38 PM
58361,1566,5:12:41 PM
58363,1045,5:12:43 PM
58368,881,5:12:48 PM
58369,963,5:12:49 PM
58377,1819,5:12:57 PM
58399,1052,5:13:19 PM
58400,448,5:13:20 PM
58403,345,5:13:23 PM
58417,287,5:13:37 PM
58420,1854,5:13:40 PM
58423,1995,5:13:43 PM
58424,1588,5:13:44 PM
58431,1566,5:13:51 PM
58439,1153,5:13:59 PM
58440,881,5:14:00 PM
58442,104,5:14:02 PM
58443,1118,5:14:03 PM
58445,260,5:14:05 PM
58449,792,5:14:09 PM
58452,923,5:14:12 PM
58453,2011,5:14:13 PM
58458,1469,5:14:18 PM
58471,329,5:14:31 PM
58481,449,5:14:41 PM
58482,1164,5:14:42 PM
58486,1868,5:14:46 PM
58488,2084,5:14:48 PM
58491,1482,5:14:51 PM
58498,1498,5:14:58 PM
58503,1237,5:15:03 PM
58505,1212,5:15:05 PM
58509,1487,5:15:09 PM
58512,1165,5:15:12 PM
58516,380,5:15:16 PM
58517,1269,5:15:17 PM
58519,380,5:15:19 PM
58524,1638,5:15:24 PM
58534,2028,5:15:34 PM
58535,743,5:15:35 PM
58543,190,5:15:43 PM
58552,1561,5:15:52 PM
58553,1984,5:15:53 PM
58558,1556,5:15:58 PM
58561,955,5:16:01 PM
58562,1940,5:16:02 PM
58575,412,5:16:15 PM
58576,735,5:16:16 PM
58581,1970,5:16:21 PM
58582,136,5:16:22 PM
